Año,Semestre,País de Destino,Modalidad,Tipo de actividad
2019,2,Portugal,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,España,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,España,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,España,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,España,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,España,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Italia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Italia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,España,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Portugal,Estudiante de Pregrado,Doble Titulación
2019,2,Italia,Estudiante de Pregrado,Doble Titulación
2019,2,Italia,Estudiante de Pregrado,Doble Titulación
2019,2,Francia,Estudiante de Pregrado,Doble Titulación
2019,2,Bélgica,Estudiante de Pregrado,Doble Titulación
2019,2,Bélgica,Estudiante de Pregrado,Doble Titulación
2019,2,Francia,Estudiante de Pregrado,Doble Titulación
2019,2,Argentina,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Argentina,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Argentina,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Argentina,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Brasil,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Brasil,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Brasil,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Brasil,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Brasil,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Brasil,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,México,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,México,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,México,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,México,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,México,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,México,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Suecia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,México,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,México,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Canadá,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Bélgica,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,México,Estudiante de Pregrado,Asistencia/Participación Evento
2019,2,Argentina,Docente,Asistencia/Participación Evento
2019,2,Australia,Estudiante de Pregrado,Prácticas Profesionales
2019,2,México,Estudiante de Pregrado,Asistencia/Participación Evento
2019,2,España,Estudiante de Posgrado,Estancia de Investigación/Pasantía
2019,2,España,Estudiante de Posgrado,Estancia de Investigación/Pasantía
2019,2,España,Estudiante de Posgrado,Estancia de Investigación/Pasantía
2019,2,España,Estudiante de Posgrado,Estancia de Investigación/Pasantía
2019,2,España,Estudiante de Posgrado,Estancia de Investigación/Pasantía
2019,2,España,Estudiante de Posgrado,Estancia de Investigación/Pasantía
2019,2,España,Estudiante de Posgrado,Estancia de Investigación/Pasantía
2019,2,España,Estudiante de Posgrado,Estancia de Investigación/Pasantía
2019,2,España,Estudiante de Posgrado,Estancia de Investigación/Pasantía
2019,2,España,Estudiante de Posgrado,Estancia de Investigación/Pasantía
2019,2,España,Estudiante de Posgrado,Estancia de Investigación/Pasantía
2019,2,Chile,Docente,Estancia de Investigación/Pasantía
2019,2,Brasil,Estudiante de Pregrado,Semestre Academico de Intercambio
2019,2,Perú,Contratista,Ponencia
2019,2,República Dominicana,Estudiante de Pregrado,Ponencia
2019,2,República Dominicana,Estudiante de Pregrado,Ponencia
2019,2,República Dominicana,Estudiante de Pregrado,Asistencia/Participación Evento
2019,2,República Dominicana,Estudiante de Pregrado,Ponencia
2019,2,República Dominicana,Estudiante de Pregrado,Asistencia/Participación Evento
2019,2,República Dominicana,Estudiante de Pregrado,Asistencia/Participación Evento
2019,2,República Dominicana,Estudiante de Pregrado,Asistencia/Participación Evento
2019,2,República Dominicana,Estudiante de Pregrado,Ponencia
2019,2,República Dominicana,Estudiante de Pregrado,Asistencia/Participación Evento
2019,2,República Dominicana,Estudiante de Pregrado,Ponencia
2019,2,República Dominicana,Estudiante de Pregrado,Ponencia
2019,2,República Dominicana,Estudiante de Pregrado,Ponencia
2019,2,República Dominicana,Estudiante de Pregrado,Ponencia
2019,2,Argentina,Estudiante de Pregrado,Asistencia/Participación Evento
2019,2,República Dominicana,Estudiante de Pregrado,Asistencia/Participación Evento
2019,2,Argentina,Docente,Ponencia
2019,2,España,Docente,Estancia de Investigación/Pasantía
2019,2,Países Bajos,Docente,Estudios de Doctorado
2019,2,Estados Unidos,Docente,Estudios de Doctorado
2019,2,España,Docente,Estudios de Maestría
2019,2,República Dominicana,Docente,Asistencia/Participación Evento
2019,2,República Dominicana,Estudiante de Pregrado,Ponencia
2019,2,Argentina,Estudiante de Pregrado,Asistencia/Participación Evento
2019,2,México,Estudiante de Posgrado,Estancia de Investigación/Pasantía
2019,2,México,Estudiante de Posgrado,Estancia de Investigación/Pasantía
2019,2,México,Estudiante de Posgrado,Estancia de Investigación/Pasantía
2019,2,México,Estudiante de Posgrado,Estancia de Investigación/Pasantía
2019,2,Brasil,Administrativo,Estancia de Investigación/Pasantía
2019,2,México,Administrativo,Profesor programa Maestria / Formación a Docentes
2019,2,México,Estudiante de Posgrado,Ponencia
2019,2,Chile,Docente,Asistencia/Participación Evento
2019,2,Costa Rica,Docente,Asistencia/Participación Evento
2019,2,México,Docente,Asistencia/Participación Evento
2019,2,México,Docente,Estancia de Investigación/Pasantía
2019,2,España,Docente,Estancia de Investigación/Pasantía
2019,2,Argentina,Docente,Ponencia
2019,2,Uruguay,Docente,Ponencia
2019,2,México,Estudiante de Pregrado,Estancia de Investigación/Pasantía
2019,2,México,Docente,Estancia de Investigación/Pasantía
2019,2,México,Estudiante de Pregrado,Estancia de Investigación/Pasantía
2019,2,México,Estudiante de Pregrado,Estancia de Investigación/Pasantía
2019,2,México,Estudiante de Pregrado,Estancia de Investigación/Pasantía
2019,2,Argentina,Estudiante de Pregrado,Asistencia/Participación Evento
2019,2,Uruguay,Docente,Asistencia/Participación Evento
2019,2,México,Docente,Ponencia
2019,2,Argentina,Estudiante de Pregrado,Asistencia/Participación Evento
2019,2,Costa Rica,Estudiante de Pregrado,Curso Corto
2019,2,Panamá,Estudiante de Pregrado,Prácticas Profesionales
2019,2,Argentina,Estudiante de Posgrado,Asistencia/Participación Evento
2019,2,Uruguay,Docente,Curso Corto
2019,2,Uruguay,Docente,Curso Corto
2019,2,México,Estudiante de Pregrado,Prácticas Profesionales
2019,2,Argentina,Estudiante de Pregrado,Asistencia/Participación Evento
2019,2,México,Estudiante de Pregrado,Prácticas Profesionales
2019,2,México,Docente,Ponencia
2019,2,México,Estudiante de Pregrado,Prácticas Profesionales
2019,2,Estados Unidos,Estudiante de Pregrado,Ponencia
2019,2,Chile,Estudiante de Pregrado,Prácticas Profesionales
2019,2,España,Docente,Estancia de Investigación/Pasantía
2019,2,Estados Unidos,Administrativo,Pasantía
2020,1,Estados Unidos,Docente,Estudios de Maestría
2020,1,Taiwán,Estudiante de Pregrado,Semestre Academico de Intercambio
2020,1,España,Estudiante de Pregrado,Semestre Academico de Intercambio
2020,1,Portugal,Estudiante de Pregrado,Doble Titulación
2020,1,Italia,Estudiante de Pregrado,Doble Titulación
2020,1,Italia,Estudiante de Pregrado,Doble Titulación
2020,1,Francia,Estudiante de Pregrado,Doble Titulación
2020,1,Bélgica,Estudiante de Pregrado,Doble Titulación
2020,1,Bélgica,Estudiante de Pregrado,Doble Titulación
2020,1,Francia,Estudiante de Pregrado,Doble Titulación
2020,1,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2020,1,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2020,1,Países Bajos,Docente,Estudios de Doctorado
2020,1,Estados Unidos,Docente,Estudios de Doctorado
2020,1,España,Docente,Estudios de Maestría
2020,1,Brasil,Estudiante de Pregrado,Semestre Academico de Intercambio
2020,1,México,Estudiante de Pregrado,Pasantía
2020,1,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2020,1,Italia,Estudiante de Pregrado,Semestre Academico de Intercambio
2020,1,Argentina,Estudiante de Pregrado,Semestre Academico de Intercambio
2020,1,Bélgica,Estudiante de Pregrado,Semestre Academico de Intercambio
2020,1,Alemania,Estudiante de Pregrado,Semestre Academico de Intercambio
2020,1,Alemania,Estudiante de Pregrado,Semestre Academico de Intercambio
2020,1,Eslovaquia,Estudiante de Pregrado,Semestre Academico de Intercambio
2020,1,España,Estudiante de Pregrado,Semestre Academico de Intercambio
2020,1,España,Estudiante de Pregrado,Prácticas Profesionales
2020,1,Cuba,Docente,Presentación Proyecto
2021,1,Francia,Estudiante de Pregrado,Doble Titulación
2021,1,Bélgica,Estudiante de Pregrado,Doble Titulación
2021,1,Bélgica,Estudiante de Pregrado,Doble Titulación
2021,1,España,Estudiante de pregrado,Pasantía
2021,1,Portugal,Estudiante de pregrado,Programa Semestre en el Exterior
2021,1,España,Estudiante de pregrado,Programa Semestre en el Exterior
2021,1,Portugal,Estudiante de pregrado,Doble Titulación
2021,2,España,Docente,Estancia de Investigación/Pasantía
2021,2,Italia,Estudiante de pregrado,Programa Semestre en el Exterior
2021,2,España,Estudiante de pregrado,Programa Semestre en el Exterior
2021,2,España,Estudiante de pregrado,Programa Semestre en el Exterior
2021,2,Polonia,Estudiante de pregrado,Programa Semestre en el Exterior
2021,2,Francia,Estudiante de pregrado,Programa Semestre en el Exterior
2021,2,España,Estudiante de pregrado,Programa Semestre en el Exterior
2021,2,Francia,Estudiante de Pregrado,Doble Titulación
2021,2,Francia,Estudiante de Pregrado,Doble Titulación
2021,2,Italia,Estudiante de Pregrado,Doble Titulación
2021,2,España,Estudiante de Pregrado,Programa Semestre en el Exterior
2021,2,España,Estudiante de Pregrado,Programa Semestre en el Exterior
2021,2,España,Estudiante de Pregrado,Programa Semestre en el Exterior
2021,2,Portugal,Estudiante de Pregrado,Programa Semestre en el Exterior
2021,2,Italia,Estudiante de Pregrado,Programa Semestre en el Exterior
2022,1,Cuba,Estudiante de Posgrado,Pasantía
2022,1,Cuba,Estudiante de Posgrado,Pasantía
2022,1,Panamá,Estudiante de Pregrado,Pasantía
2022,1,Estados Unidos,Estudiante de Pregrado,Curso Corto
2022,1,Brasil,Estudiante de Pregrado,Asistencia/Participación Evento
2022,1,Panamá,Estudiante de Pregrado,Pasantía
2022,1,Estados Unidos,Profesor Programa de Doctorado,Visita Institucional
2022,2,España,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,España,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,España,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,España,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,España,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,Francia,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,Francia,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,Francia,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,Polonia,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,Polonia,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,República Checa,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,República Checa,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,República Checa,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,República Checa,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,Polonia,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,España,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,República Checa,Estudiante de pregrado,Programa Semestre en el Exterior
2022,2,Italia,Estudiante de pregrado,Doble Titulación
2022,2,Francia,Estudiante de pregrado,Doble Titulación
2022,2,Francia,Estudiante de pregrado,Doble Titulación
2022,2,Francia,Estudiante de pregrado,Doble Titulación
2022,2,Perú,Estudiante de pregrado,Pasantía
2022,2,Portugal,Estudiante de pregrado,Pasantía
2022,2,España,Estudiante de pregrado,Pasantía
2022,2,Chile,Estudiante de pregrado,Pasantía
2022,2,España,Estudiante de pregrado,Pasantía
2022,2,Bolivia,Estudiante de pregrado,Pasantía
2022,2,España,Estudiante de pregrado,Pasantía
2022,2,Bolivia,Estudiante de pregrado,Pasantía
2022,2,El Salvador,Profesor Programa de Doctorado,Asistencia/Participación Evento
2022,2,Bruselas,Funcionario(a),Asistencia/Participación Evento
2022,2,Comisión Europera,Contratista,Asistencia/Participación Evento
2022,2,Francia,Investigador,Asistencia/Participación Evento
2022,2,España,Estudiante de Posgrado,Pasantía
2022,2,Brasil,Investigador,Estancia de Investigación/Pasantía
2022,2,Korea,"Estudiante de Pregrado, Investigador",Asistencia/Participación Evento
2022,2,España,Estudiante de Pregrado,Semestre Academico de Intercambio
2022,2,México,"Estudiante de Posgrado, Investigador",Pasantía
2022,2,Perú,Estudiante de Posgrado,Ponencia
2023,1,Chile,Estudiante de Pregrado,Asistencia/Participación Evento
2023,1,Barcelona,Funcionario(a),Asistencia/Participación Evento
2023,1,Bolivia,Estudiante de Posgrado,Pasantía
2023,1,México,Funcionario(a),Asistencia/Participación Evento
2023,1,Francia,Investigador,Pasantía
2023,1,Bolivia,Estudiante de Posgrado,Pasantía
2023,1,Bolivia,Estudiante de Posgrado,Pasantía
2023,1,Bolivia,"Estudiante de Posgrado, Investigador",Estancia de Investigación/Pasantía
2023,1,España,Estudiante de Posgrado,Pasantía
2023,1,Panamá,Estudiante de Posgrado,Asistencia/Participación Evento
2023,1,Chile,Estudiante de Pregrado,Prácticas Profesionales
2023,1,Chile,Estudiante de Pregrado,Prácticas Profesionales
2023,2,Brasil,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Brasil,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,México,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,México,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,España,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,España,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,España,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Italia,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Portugal,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Suecia,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Brasil,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Brasil,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Brasil,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,México,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Alemania,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Alemania,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,España,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,España,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Francia,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Italia,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Polonia,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Polonia,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Portugal,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,República Checa,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Canadá,Estudiante de Pregrado,Semestre Academico de Intercambio
2023,2,Venezuela,Estudiante de Posgrado,Pasantía
2023,2,Estados Unidos,Estudiante de Posgrado,Pasantía
2023,2,Cuba,Estudiante de Pregrado,Asistencia/Participación Evento
2023,2,Chile,Estudiante de Pregrado,Ponencia
2023,2,Chile,Estudiante de Pregrado,Asistencia/Participación Evento
2023,2,Chile,"Estudiante de Pregrado, Investigador",Asistencia/Participación Evento
2023,2,México,Estudiante de Posgrado,Pasantía
2023,2,Francia,Estudiante de Pregrado,Doble Titulación
2023,2,Francia,Estudiante de Pregrado,Doble Titulación
2023,2,Argentina,Investigador,Curso Corto
2023,2,Barcelona,Estudiante de Posgrado,Pasantía
2023,2,Italia,Estudiante de Pregrado,Doble Titulación
2023,2,Barcelona,Estudiante de Posgrado,Pasantía
2023,2,México,Estudiante de Pregrado,Prácticas Profesionales
2023,2,Panamá,Estudiante de Pregrado,Pasantía
2023,2,Bélgica,Contratista,Asistencia/Participación Evento
2023,2,Bélgica,Funcionario(a),Asistencia/Participación Evento
2023,2,México,Estudiante de Pregrado,Asistencia/Participación Evento
2023,2,México,Estudiante de Pregrado,Asistencia/Participación Evento
2023,2,México,Estudiante de Pregrado,Visita Institucional
2023,2,México,Estudiante de Pregrado,Visita Institucional
2023,2,México,Estudiante de Pregrado,Asistencia/Participación Evento
2023,2,México,Estudiante de Pregrado,Asistencia/Participación Evento
2023,2,México,Estudiante de Pregrado,Visita Institucional
2023,2,México,Estudiante de Pregrado,Visita Institucional
2023,2,México,Estudiante de Pregrado,Asistencia/Participación Evento
2023,2,Bolivia,Estudiante de Pregrado,Prácticas Profesionales
2023,2,Italia,"Investigador, Profesor Programa de Pregrado, Profesor Programa de Maestría",Visita Institucional
2023,2,Estados Unidos,"Profesor Programa de Pregrado, Profesor Programa de Maestría",Asistencia/Participación Evento
2023,2,Italia,"Investigador, Profesor Programa de Pregrado, Profesor Programa de Doctorado",Visita Institucional
2023,2,Brasil,Investigador,Visita Institucional
2023,2,Chile,Estudiante de Pregrado,Prácticas Profesionales
2023,2,Chile,Estudiante de Pregrado,Prácticas Profesionales
2023,2,Chile,Estudiante de Pregrado,Prácticas Profesionales
